utc_unixtimestamp,donation_id,donation_amount
1337878990,113637,20.00
1337877354,113638,500.00
1337876656,113639,20.00
1337875442,113640,5.00
1337873167,113641,3.00
1337872839,113642,184.00
1337853683,113643,10.00
1338338446,111437,1.00
1338336683,111438,5.00
1338333630,111439,40.00
1338328201,111440,1.00
1338324430,111441,30.00
1338324180,111442,10.00
1338323752,111443,1.00
1338322090,111444,2.00
1338319816,111445,30.00
1338318802,111446,1.00
1338314569,111447,75.00
1338314098,111448,30.00
1338311651,111449,20.00
1338310398,111450,37.28
1338308808,111451,0.01
1338308708,111452,15.00
1338303037,111453,20.00
1338241500,111454,20.00
1338241426,111455,5.00
1338241111,111456,100.00
1338240971,111457,50.00
1338240715,111458,5.00
1338239478,111459,20.00
1338239036,111460,10.00
1338238931,111461,10.00
1338238497,111462,0.86
1338238418,111463,25.00
1338238351,111464,10.00
1338238343,111465,40.00
1338238214,111466,10.00
1338238153,111467,10.00
1338237593,111468,30.00
1338237098,111469,5.00
1338236601,111470,20.00
1338236591,111471,10.00
1338236499,111472,10.00
1338236377,111473,20.00
1338235871,111474,25.00
1338235162,111475,20.00
1338234892,111476,5.00
1338234605,111477,10.00
1338234477,111478,20.00
1338234355,111479,20.00
1338234303,111480,6.44
1338234211,111481,5.00
1338234203,111482,10.00
1338234185,111483,10.80
1338234174,111484,20.00
1338234104,111485,10.00
1338234007,111486,15.00
1338233987,111487,20.00
1338233866,111488,20.00
1338233809,111489,25.00
1338233790,111490,5.00
1338233781,111491,10.00
1338233734,111492,25.00
1338233696,111493,10.00
1338233578,111494,5.00
1338233202,111495,50.00
1338233184,111496,11.00
1338233165,111497,50.00
1338232889,111498,10.00
1338232831,111499,2.50
1338232699,111500,100.00
1338231776,111501,10.00
1338231721,111502,10.00
1338231699,111503,50.00
1338231531,111504,5.00
1338231373,111505,10.00
1338231278,111506,0.01
1338230864,111507,10.00
1338230853,111508,20.00
1338230775,111509,5.00
1338230604,111510,20.00
1338230597,111511,10.00
1338230578,111512,50.00
1338230415,111513,25.00
1338230285,111514,32.10
1338230274,111515,16.08
1338230270,111516,10.00
1338230126,111517,2.01
1338230072,111518,2.00
1338230027,111519,25.00
1338230017,111520,5.00
1338229992,111521,10.00
1338229895,111522,10.00
1338229882,111523,10.00
1338229803,111524,15.00
1338229530,111525,5.00
1338229488,111526,10.00
1338229038,111527,10.00
1338228990,111528,10.00
1338228928,111529,25.00
1338228889,111530,85.00
1338228506,111531,10.00
1338228367,111532,10.00
1338228294,111533,2.00
1338228242,111534,22.22
1338228208,111535,13.37
1338228121,111536,20.00
1338228055,111537,20.00
1338228029,111538,17.00
1338228011,111539,10.00
1338227899,111540,10.00
1338227730,111541,10.00
1338227725,111542,15.00
1338227639,111543,50.00
1338227615,111544,10.00
1338227383,111545,10.00
1338227374,111546,5.00
1338227166,111547,10.00
1338227163,111548,10.00
1338227067,111549,10.00
1338227002,111550,10.00
1338226987,111551,10.00
1338226972,111552,10.00
1338226969,111553,10.00
1338226965,111554,15.00
1338226960,111555,15.00
1338226912,111556,10.00
1338226873,111557,10.00
1338226741,111558,10.00
1338226374,111559,20.00
1338226349,111560,25.00
1338226302,111561,10.00
1338226238,111562,50.00
1338226205,111563,5.00
1338226065,111564,758.00
1338226060,111565,200.00
1338225702,111567,20.00
1338225702,111566,10.00
1338225579,111568,10.00
1338225454,111569,10.00
1338225294,111570,20.00
1338225083,111571,20.00
1338225028,111572,75.00
1338224795,111573,80.00
1338224794,111574,50.00
1338224584,111575,10.00
1338224432,111576,10.00
1338224421,111577,10.00
1338224416,111578,10.00
1338224354,111579,5.00
1338224256,111580,9.07
1338224250,111581,50.00
1338223864,111582,10.00
1338223727,111583,5.00
1338223620,111584,10.00
1338223173,111585,300.00
1338223169,111586,10.00
1338223154,111587,20.00
1338223134,111588,30.00
1338223078,111589,20.00
1338223065,111590,30.00
1338222985,111591,5.00
1338222605,111592,10.00
1338222565,111593,20.00
1338222489,111594,13.37
1338222396,111595,10.00
1338222307,111596,50.00
1338222256,111597,10.00
1338222249,111598,15.00
1338222217,111599,10.00
1338222176,111600,10.00
1338222159,111601,10.00
1338222076,111602,10.00
1338222065,111603,10.00
1338222023,111604,20.00
1338221795,111605,12.57
1338221766,111606,30.00
1338221748,111607,10.00
1338221743,111608,15.00
1338221519,111609,10.00
1338221412,111610,5.00
1338221382,111611,5.00
1338221330,111612,10.00
1338221250,111613,5.00
1338221212,111614,10.00
1338221204,111615,10.00
1338221034,111616,10.00
1338220940,111617,5.00
1338220926,111618,10.00
1338220899,111619,15.00
1338220857,111620,10.00
1338220754,111621,30.00
1338220717,111622,10.00
1338220709,111623,10.00
1338220635,111624,10.00
1338220544,111625,25.00
1338220460,111626,30.00
1338220334,111627,2.00
1338220243,111628,60.00
1338220229,111629,10.00
1338220146,111630,10.00
1338220114,111631,10.00
1338220049,111632,20.00
1338220020,111633,10.00
1338219965,111634,10.00
1338219945,111635,20.00
1338219805,111636,50.00
1338219724,111637,10.00
1338219607,111638,10.00
1338219572,111639,10.00
1338219522,111640,100.00
1338219327,111641,20.02
1338219296,111642,20.00
1338218764,111643,20.00
1338218685,111644,244.70
1338218536,111645,9.00
1338218525,111646,7.84
1338218504,111647,5.00
1338218472,111648,25.00
1338218308,111649,30.00
1338218194,111650,20.00
1338218180,111651,20.00
1338218092,111652,28.85
1338218066,111653,10.00
1338218004,111654,20.00
1338217899,111655,50.00
1338217860,111656,42.00
1338217817,111657,10.00
1338217565,111658,10.00
1338217536,111659,10.00
1338217508,111660,15.70
1338217437,111661,10.00
1338217343,111662,10.00
1338217299,111663,10.00
1338217298,111664,13.00
1338217291,111665,55.00
1338217216,111666,11.55
1338217183,111667,10.00
1338217182,111668,20.00
1338217100,111669,20.00
1338217058,111670,50.00
1338216997,111671,10.00
1338216984,111672,10.00
1338216980,111673,10.00
1338216783,111674,15.00
1338216670,111675,20.00
1338216627,111676,10.00
1338216561,111677,25.00
1338216548,111678,20.00
1338216506,111679,40.00
1338216431,111680,10.00
1338216359,111681,99.98
1338216282,111682,10.00
1338216201,111683,50.00
1338216191,111684,17.77
1338216166,111685,10.00
1338216135,111686,10.00
1338216128,111687,5.00
1338216113,111688,10.00
1338216022,111689,10.00
1338215963,111690,20.00
1338215915,111691,10.00
